prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
3628	don 't you touch me , snotbrains !	20	Cornell Movie DC Baseline	jane-	26	Demo Model 2	ok see you .		
3629	it should be here any minute .	20	Cornell Movie DC Baseline	dress rehearsal at four , performance at 8:30 . sharp .	26	Demo Model 2	we should need to do something about the bill .		
3630	there is no masbath here . my father 's loan papers are missing .	20	Cornell Movie DC Baseline	there are none for magistrate philipse either . `` paasch , james '' `` pieter , thomas '' `` pos , william . ''	26	Demo Model 2	mr . smith . i have just brought you an issue with me .		
3631	well , what then , sergeant ?	20	Cornell Movie DC Baseline	what else ? i had the boy teach me kendo . including ... the importance of the bow .	26	Demo Model 2	more often than not too much .		
3632	we don 't let go , you s ...	20	Cornell Movie DC Baseline	it 's a rare thing . takes a turning point .	26	Demo Model 2	no we can t .		
3633	what makes you think i play ?	20	Cornell Movie DC Baseline	your daddy played . i asked , down at the japanese community center . you smoke cigars ?	26	Demo Model 2	i like those who are bad words .		
3634	cut it out , girls . stop it . joe - josephine - help !	20	Cornell Movie DC Baseline	hey , she 's ticklish !	26	Demo Model 2	joe ? i know a way to <unk> .		
3635	wait a minute , daphne . you haven 't got a bathing suit .	20	Cornell Movie DC Baseline	she doesn 't need one . i don 't have one either .	26	Demo Model 2	wonderful . just email me the time and date and i 'll be there .		
3636	what are you looking at , out there ? there 's nothing to see .	20	Cornell Movie DC Baseline	my daddy likes to look into the dark , even when there ain 't nothin to see -- it 's what you hear he say .	26	Demo Model 2	sorry to say there is a new opportunity here .		
3637	readin ' must be somethin ' powerful , huh , son ?	20	Cornell Movie DC Baseline	yes , sir ...	26	Demo Model 2	no way . anyway i 'd rather tell him before he s at his place .		
3638	what is it , david lee ?	20	Cornell Movie DC Baseline	listen , mama ...	26	Demo Model 2	yes it is a advertisement for two years .		
3639	this is terrible ! this can 't be happening ! !	20	Cornell Movie DC Baseline	we have to see this movie , dude !	26	Demo Model 2	yes there is a fire on someone from our store .		
3640	ow , you 're hurting me !	20	Cornell Movie DC Baseline	listen guy , you 're embarassing me in front of my friends ! you know how i get mad when i get embarassed .	26	Demo Model 2	what happened ?		
3641	now mac , can you tell me the status of this deck ?	20	Cornell Movie DC Baseline	one moment please ... one moment please ...	26	Demo Model 2	sure . first a cup of coffee is a bit bigger .		
3642	but the corridor outside this door is open , correct ?	20	Cornell Movie DC Baseline	yes . you can enjoy some wonderful views from there .	26	Demo Model 2	that 's correct .		
3643	yes , sir . i 'm here .	20	Cornell Movie DC Baseline	you see the lever on the green box ? upper right hand corner ?	26	Demo Model 2	i 'm a student here .		
3644	good good , then it 's all settled .	20	Cornell Movie DC Baseline	a year at harvard and you 'll see this `` federal service '' is just menial training for inferior people so they can call themselves `` citizens '' and take airs for the rest of their lives .	26	Demo Model 2	you have a deal .		
3645	no , of course , you don 't want to talk about it .	20	Cornell Movie DC Baseline	it 's about a man who gets a second chance .	26	Demo Model 2	i want to talk to you about your daughter .		
3646	called him . we set an ap ...	20	Cornell Movie DC Baseline	don 't do this .	26	Demo Model 2	let me take a look at it .		
3647	i didn 't think a phone call was appropriate ...	20	Cornell Movie DC Baseline	tell me exactly how you 're different from three years ago ? the music sounds kind of the same from where i 'm sitting .	26	Demo Model 2	that 's because they had just been stolen .		
3648	mr. kent ! superman was here !	20	Cornell Movie DC Baseline	what !	26	Demo Model 2	what would you do to him ?		
3649	oh . . . my . . .	20	Cornell Movie DC Baseline	clark . . . !	26	Demo Model 2	i will give you a call tomorrow .		
3650	what color underwear am i wearing ?	20	Cornell Movie DC Baseline	pink .	26	Demo Model 2	the red one is behind you .		
3651	long story . i found this key in the mouth of a wooden harlequin .	20	Cornell Movie DC Baseline	never mind .	26	Demo Model 2	i 'm afraid the box is out of stock right now .		
3652	have either of you seen david watts ?	20	Cornell Movie DC Baseline	no , but nell 's been here longer than i have .	26	Demo Model 2	yes . when i was in college i came out with a few friends .		
3653	ed , how 're you holding up ?	20	Cornell Movie DC Baseline	i 'm ok , walter , thanks .	26	Demo Model 2	well uh . . . the train i 'm not in london but i have n't seen in london .		
3654	nice to see you , lieutenant .	20	Cornell Movie DC Baseline	the sub-basement , huh ? great idea .	26	Demo Model 2	nice to see you too . it s been a long time .		
3655	might as well i suppose . are you busy ?	20	Cornell Movie DC Baseline	just another part i 've got to learn .	26	Demo Model 2	no . i was busy last week .		
3656	if you could see your way to lending me some cash -	20	Cornell Movie DC Baseline	here .	26	Demo Model 2	no not at all . which one would you like to have ?		
3657	man , that 's far out ! hey , the jets won !	20	Cornell Movie DC Baseline	but wait , there 's more . with a few swift clicks of this hand-computer interface , commonly referred to as a mouse , i can download illicit pornographic material and even send it along to a friend via a cyber postal route known as e-mail .	26	Demo Model 2	did you know ?		
3658	the hyatt . good afternoon . may i help you ?	20	Cornell Movie DC Baseline	can i have the reception desk , please .	26	Demo Model 2	yes i m here to see joanna stevens . i have an appointment at four .		
3659	and when is the next lesson ?	20	Cornell Movie DC Baseline	tomorrow .	26	Demo Model 2	the last four hours .		
3660	you got nothin ' on me .	20	Cornell Movie DC Baseline	we 'll get it , and if we can 't , we 'll just make it up . grand larceny , extortion . counterfeiting , anything you want .	26	Demo Model 2	well thank you for coming . we are very sorry for that .		
3661	serve the nuts - i mean , serve the guests the nuts .	20	Cornell Movie DC Baseline	i 'm afraid you 're lying , mimi . you see , i really did see wynant last night .	26	Demo Model 2	i know sir . only a bottle of beer . . .		
3662	pooch , can you move it ?	20	Cornell Movie DC Baseline	i don 't know ...	26	Demo Model 2	yes . we re having a sale on the internet .		
3663	why don 't you come in for a while ?	20	Cornell Movie DC Baseline	i would like to finish reading this . what would i talk about ? i haven 't read this month 's almanac . i don 't care to hear about how the corn was this fall or how to get rid of gophers by putting garlic in their holes . they pride themselves in making life hard and that 's not my cup of tea .	26	Demo Model 2	i 'm in a hurry .		
3664	move 'em to texas , fry 'em up .	20	Cornell Movie DC Baseline	we got you on tape making the deal . we got you bragging about the quality . we got you bragging about your business . we got you .	26	Demo Model 2	b in a word of listen . are you ready to answer a new yes ?		
3665	well , what are you waiting for ?	20	Cornell Movie DC Baseline	i don 't know , tommy . i don 't know if it 's ... normal .	26	Demo Model 2	i do n't know .		
3666	way to go ! we 're haulin ' !	20	Cornell Movie DC Baseline	yes , okay , exactement !	26	Demo Model 2	no . i think we are gonna catch a boat .		
3667	you think we can make it there ?	20	Cornell Movie DC Baseline	we have to .	26	Demo Model 2	i guess we should make it .		
3668	god ... you 're so beautiful ! i can 't believe no other man has ever taken you away from me ...	20	Cornell Movie DC Baseline	they tried ... but i didn 't let them .	26	Demo Model 2	ok . i 'll try .		
3669	hey , don 't you think a hair stylists got any interest in gettin ' it on ?	20	Cornell Movie DC Baseline	here you go sweetheart , throw it my way .	26	Demo Model 2	no but we 've got quite a few different styles of god from out .		
3670	you don 't do what i say ... i 'll waste you myself . got it ?	20	Cornell Movie DC Baseline	got it ...	26	Demo Model 2	that 's true . with a lot of fun .		
3671	alright , let 's assume this whole thing is true . why does freddy all of a sudden need you ?	20	Cornell Movie DC Baseline	kristen was the last child left of the people who killed freddy . maybe freddy can 't get to new kids without someone like me . someone to bring them to him .	26	Demo Model 2	i do n't think it 's much worse . and the exercise is much worse .		
3672	meet me onboard , sweetheart . i have to pick up a few things at the drugstore .	20	Cornell Movie DC Baseline	don 't be too long .	26	Demo Model 2	where will be anytime .		
3673	human children can be very beautiful . getting married ? congratulations . you will be taking sunday off , then ...	20	Cornell Movie DC Baseline	maybe not ... i don 't know . i 'm not sure i 'm gon na go . she doesn 't need her burn-out of a father there ...	26	Demo Model 2	i 'm sorry . i ca n't make that .		
3674	yes , papa , name it . name it . i 'll do anything you say !	20	Cornell Movie DC Baseline	i want you to come back with me to salzburg , my son .	26	Demo Model 2	no double b for bravo		
3675	what you think , mozart , is scarcely the point . it is what his majesty thinks that counts .	20	Cornell Movie DC Baseline	but , your majesty -	26	Demo Model 2	fine ! get a load of that !		
3676	the forensic lads seem to feel that some sort of animal was involved , that 's true , but i hardly think ...	20	Cornell Movie DC Baseline	regardless of what you think , lieutenant , the fact remains that david is missing and that we must find him .	26	Demo Model 2	what ? why does that mean ? there 's a lot of money on making a lot of money .		
3677	cole , i want to get to the farm , make sure little jim and the girls are okay .	20	Cornell Movie DC Baseline	stop by our spread after that , tell our ma we 're all right . we 'll go to doc mimms .	26	Demo Model 2	if you have a few more minutes i will say .		
3678	`` the fidelity bank and trust was robbed on tuesday by a gang of twenty heavily armed men . ''	20	Cornell Movie DC Baseline	twenty ? !	26	Demo Model 2	what 's happening in that country ?		
3679	so , when you were talking about wishing people were more like computers . was that then ? or now ?	20	Cornell Movie DC Baseline	then and now . but not right now .	26	Demo Model 2	as a matter of fact i do .		
3680	london . the world council of ministers meets soon on global defence . if you can control the weather , you control the world .	20	Cornell Movie DC Baseline	after the cold war ...	26	Demo Model 2	so is there any way to the education system ?		
3681	wait a minute . you been living with debbie ! why do you want to get married ?	20	Cornell Movie DC Baseline	because i love her . what can i tell you ?	26	Demo Model 2	oh yeah . i know ! it 's just the baby who would be the best seller . that 's why i have been thinking of making a <unk> .		
3682	i don 't get it . why didn 't you go for it just now ?	20	Cornell Movie DC Baseline	i don 't know . maybe it 's because i love debbie or maybe it 's hard for me to get off in a place that smells like egg salad . i 'm not sure .	26	Demo Model 2	i could but i have no questions . i mean i could attend the meeting you d better go .		
